time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,on_ground
0.0000,0.0000,0.0000,-0.5000,0.0245,0.0,0.0,0.0,0
0.0200,0.0000,0.0000,-0.4975,0.2201,0.0,0.0,0.0,0
0.0400,0.0000,0.0000,-0.4912,0.4146,0.0,0.0,0.0,0
0.0600,0.0000,0.0000,-0.4809,0.6080,0.0,0.0,0.0,0
0.0800,0.0000,0.0000,-0.4669,0.8004,0.0,0.0,0.0,0
0.1000,0.0000,0.0000,-0.4489,0.9918,0.0,0.0,0.0,0
0.1200,0.0000,0.0000,-0.4272,1.1821,0.0,0.0,0.0,0
0.1400,0.0000,0.0000,-0.4017,1.3714,0.0,0.0,0.0,0
0.1600,0.0000,0.0000,-0.3723,1.5597,0.0,0.0,0.0,0
0.1800,0.0000,0.0000,-0.3393,1.7469,0.0,0.0,0.0,0
0.2000,0.0000,0.0000,-0.3025,1.9332,0.0,0.0,0.0,0
0.2200,0.0000,0.0000,-0.2620,2.1185,0.0,0.0,0.0,0
0.2400,0.0000,0.0000,-0.2177,2.3027,0.0,0.0,0.0,0
0.2600,0.0000,0.0000,-0.1699,2.4860,0.0,0.0,0.0,0
0.2800,0.0000,0.0000,-0.1183,2.6683,0.0,0.0,0.0,0
0.3000,0.0000,0.0000,-0.0631,2.8495,0.0,0.0,0.0,0
0.3200,0.0000,0.0000,-0.0128,0.4589,0.0,0.0,0.0,1
0.3400,0.0000,0.0000,-0.0211,-0.4287,0.0,0.0,0.0,0
0.3600,0.0000,0.0000,-0.0276,-0.2307,0.0,0.0,0.0,0
0.3800,0.0000,0.0000,-0.0303,-0.0338,0.0,0.0,0.0,0
0.4000,0.0000,0.0000,-0.0290,0.1620,0.0,0.0,0.0,0
0.4200,0.0000,0.0000,-0.0238,0.3568,0.0,0.0,0.0,0
0.4400,0.0000,0.0000,-0.0149,0.3280,0.0,0.0,0.0,1
0.4600,0.0000,0.0000,-0.0166,-0.0673,0.0,0.0,0.0,0
0.4800,0.0000,0.0000,-0.0160,0.1288,0.0,0.0,0.0,1
0.5000,0.0000,0.0000,-0.0155,0.0015,0.0,0.0,0.0,1
0.5200,0.0000,0.0000,-0.0154,-0.0019,0.0,0.0,0.0,1
0.5400,0.0000,0.0000,-0.0154,-0.0001,0.0,0.0,0.0,1
0.5600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.5800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.6000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.6200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.6400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.6600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.6800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.7000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.7200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.7400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.7600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.7800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.8000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.8200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.8400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.8600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.8800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.9000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.9200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.9400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.9600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
0.9800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.0000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.0200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.0400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.0600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.0800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.1000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.1200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.1400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.1600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.1800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.2000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.2200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.2400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.2600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.2800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.3000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.3200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.3400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.3600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.3800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.4000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.4200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.4400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.4600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.4800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.5000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.5200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.5400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.5600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.5800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.6000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.6200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.6400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.6600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.6800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.7000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.7200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.7400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.7600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.7800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.8000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.8200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.8400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.8600,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.8800,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.9000,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.9200,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
1.9400,0.0000,0.0000,-0.0154,0.0000,0.0,0.0,0.0,1
