[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0000,-0.0035,-0.0529,-0.0000,0.0000,0.000,0.000,0.000,0.000,9.7646,-0.0036
0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0092,-0.0000,0.0382,-0.0053,0.0004,0.0000,0.000,0.000,0.000,0.000,9.7155,-0.0098
0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0096,-0.0002,0.0166,-0.0065,0.0011,0.0000,0.000,0.000,0.000,0.000,9.7625,-0.0063
0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0096,-0.0002,0.0229,-0.0116,0.0013,0.0000,0.000,0.000,0.000,0.000,9.7282,-0.0093
0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0097,-0.0004,0.0257,-0.0215,-0.0004,0.0000,0.000,0.000,0.000,0.000,9.7370,-0.0015
0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0098,-0.0006,0.0169,-0.0342,-0.0009,0.0000,0.000,0.000,0.000,0.000,9.7659,-0.0013
0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0098,-0.0006,-0.0183,-0.0067,-0.0001,0.0000,0.000,0.000,0.000,0.000,9.7508,-0.0071
0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,-0.0008,-0.0296,-0.0101,-0.0019,0.0000,0.000,0.000,0.000,0.000,9.7403,-0.0022
0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,-0.0008,-0.0357,-0.0091,-0.0025,0.0000,0.000,0.000,0.000,0.000,9.7002,-0.0059
0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,-0.0010,-0.0235,-0.0032,-0.0019,0.0000,0.000,0.000,0.000,0.000,9.7462,-0.0049
0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0114,-0.0090,-0.0025,0.0183,0.0001,0.0000,0.000,0.000,0.000,0.000,9.7328,-0.0008
0.2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0116,-0.0090,-0.0014,0.0051,-0.0001,0.0000,0.000,0.000,0.000,0.000,9.7423,-0.0064
0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0113,-0.0062,0.0110,-0.0133,-0.0009,0.0000,0.000,0.000,0.000,0.000,9.7255,-0.0021
0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0110,-0.0039,0.0114,0.0088,-0.0013,0.0000,0.000,0.000,0.000,0.000,9.7181,-0.0085
0.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0111,-0.0039,0.0233,0.0280,-0.0022,0.0000,0.000,0.000,0.000,0.000,9.7130,-0.0077
0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0108,-0.0021,0.0122,0.0143,-0.0027,0.0000,0.000,0.000,0.000,0.000,9.7385,-0.0068
0.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0108,-0.0021,0.0038,-0.0008,-0.0014,0.0000,0.000,0.000,0.000,0.000,9.7417,-0.0065
0.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0106,-0.0007,-0.0042,-0.0048,-0.0014,0.0000,0.000,0.000,0.000,0.000,9.7521,-0.0085
0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0104,0.0004,0.0079,0.0096,-0.0018,0.0000,0.000,0.000,0.000,0.000,9.7196,-0.0063
0.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0104,0.0003,-0.0069,0.0077,-0.0033,0.0000,0.000,0.000,0.000,0.000,9.7219,-0.0062
0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0103,0.0009,-0.0056,-0.0175,-0.0030,0.0000,0.000,0.000,0.000,0.000,9.7204,-0.0047
0.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0103,0.0009,-0.0010,-0.0094,-0.0028,0.0000,0.000,0.000,0.000,0.000,9.7542,-0.0047
0.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0102,0.0013,0.0164,0.0232,-0.0040,0.0000,0.000,0.000,0.000,0.000,9.7404,-0.0070
0.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,0.0014,0.0183,0.0280,-0.0047,0.0000,0.000,0.000,0.000,0.000,9.7406,-0.0071
0.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,0.0015,0.0104,0.0198,-0.0054,0.0000,0.000,0.000,0.000,0.000,9.7342,-0.0071
0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0100,0.0015,0.0025,0.0255,-0.0051,0.0000,0.000,0.000,0.000,0.000,9.7398,-0.0060
0.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0100,0.0015,0.0052,-0.0087,-0.0054,0.0000,0.000,0.000,0.000,0.000,9.7456,-0.0041
0.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0100,0.0015,-0.0057,0.0022,-0.0049,0.0000,0.000,0.000,0.000,0.000,9.7343,-0.0044
0.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0099,0.0013,0.0060,0.0072,-0.0045,0.0000,0.000,0.000,0.000,0.000,9.7627,-0.0062
0.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0099,0.0012,0.0055,0.0258,-0.0052,0.0000,0.000,0.000,0.000,0.000,9.7307,-0.0050
0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0099,0.0011,0.0046,-0.0000,-0.0045,0.0000,0.000,0.000,0.000,0.000,9.7383,-0.0038
0.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0099,0.0009,0.0178,0.0162,-0.0050,0.0000,0.000,0.000,0.000,0.000,9.7133,-0.0052
0.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0099,0.0008,-0.0168,0.0122,-0.0042,0.0000,0.000,0.000,0.000,0.000,9.7284,-0.0039
0.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0099,0.0007,-0.0200,0.0007,-0.0050,0.0000,0.000,0.000,0.000,0.000,9.7375,-0.0054
0.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0099,0.0007,-0.0249,-0.0119,-0.0048,0.0000,0.000,0.000,0.000,0.000,9.7181,-0.0077
0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0099,0.0004,0.0057,0.0037,-0.0045,0.0000,0.000,0.000,0.000,0.000,9.7426,-0.0009
0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0128,-0.0140,0.0136,0.0190,-0.0067,0.0000,0.000,0.000,0.000,0.000,9.7397,-0.0038
0.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0130,-0.0141,0.0095,0.0047,-0.0082,0.0000,0.000,0.000,0.000,0.000,9.7239,-0.0025
0.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0123,-0.0093,0.0182,0.0037,-0.0079,0.0000,0.000,0.000,0.000,0.000,9.7373,-0.0007
0.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0118,-0.0054,-0.0047,0.0133,-0.0087,0.0000,0.000,0.000,0.000,0.000,9.7361,-0.0051
0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0119,-0.0055,0.0046,0.0259,-0.0083,0.0000,0.000,0.000,0.000,0.000,9.7322,-0.0038
0.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0114,-0.0024,0.0001,0.0104,-0.0094,0.0000,0.000,0.000,0.000,0.000,9.7403,-0.0045
