=== StampFly SIL Simulation ===
Duration: 10.0s at 400Hz (4000 steps)
Target alt: 0.50m, Hover thrust: 0.3630N

Calibrating (100 samples)...
Gyro bias:  [0.0112 0.0137 0.1630] rad/s
Accel avg:  [-0.0001 -0.0001 19.6203] m/s²
Accel bias: [-0.0001 -0.0001 29.4303] m/s² (avg - [0,0,-g])
[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.0000,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1322,0.0000,0.0000,-0.0306,-0.0000,-0.0000,-0.0001,0.0010,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.0200,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1335,0.0000,0.0000,-0.0306,-0.0000,0.0008,-0.0006,0.0095,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.0400,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1347,0.0000,0.0000,-0.0306,-0.0000,0.0014,-0.0010,0.0180,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.0600,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1358,0.0000,0.0000,-0.0306,-0.0000,0.0019,-0.0012,0.0266,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0126
0.0800,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1368,0.0000,0.0000,-0.0306,-0.0000,0.0021,-0.0014,0.0354,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.1000,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1377,0.0000,0.0000,-0.0306,-0.0000,0.0023,-0.0015,0.0442,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.1200,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1386,0.0000,0.0000,-0.0306,-0.0000,0.0023,-0.0015,0.0530,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.1400,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1395,0.0000,0.0000,-0.0306,-0.0000,0.0023,-0.0015,0.0618,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.1600,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1404,0.0000,0.0000,-0.0306,-0.0000,0.0023,-0.0015,0.0707,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
0.1800,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1413,0.0000,0.0000,-0.0306,-0.0000,0.0023,-0.0015,0.0795,0.0000,0.000,0.000,0.000,0.000,19.6203,0.0127
